Judge,Category,Candidate-0,Candidate-1,Candidate-2,Candidate-3,Candidate-4,Candidate-5,Candidate-6,Candidate-7,Candidate-8,Candidate-9,Candidate-10,Candidate-11,Candidate-12,Candidate-13,Candidate-14,Candidate-15,Candidate-16,Candidate-17,Candidate-18,Candidate-19,Candidate-20,Candidate-21,Candidate-22,Candidate-23,Candidate-24,Candidate-25,Candidate-26,Candidate-27,Candidate-28,Candidate-29,Candidate-30,Candidate-31,Candidate-32,Candidate-33,Candidate-34,Candidate-35,Candidate-36,Candidate-37
Judge-0,Orig/ Creat.,6,7,9,9,7,8,8,7,4,7,5,7,7,6,6,6,8,6,7,7,8,7,7,8,7,9,7,8,7,5,6,7,8,6,9,6,8,7
Judge-0,Imp.  Field,6,8,9,9,8,7,7,7,7,9,6,7,6,7,7,6,7,8,8,8,8,8,7,7,8,8,7,8,6,7,6,8,8,7,9,6,8,8
Judge-0,Clarity,6,7,9,9,8,8,7,7,5,9,6,7,7,6,7,6,8,8,8,7,8,7,7,7,7,6,7,8,7,6,6,8,8,7,8,8,8,7
Judge-0,Confidence,3,3,1,1,1,2,2,3,3,3,2,2,2,3,2,3,2,3,2,2,3,2,2,3,3,2,2,2,1,3,3,2,1,3,1,3,2,3
Judge-1,Orig/ Creat.,6,7,9,8,7,6,7,6,7,6,5,8,7,6,8,7,6,7,7,7,7,7,7,9,7,8,6,6,6,7,6,8,8,6,8,6,7,6
Judge-1,Imp.  Field,7,8,9,8,7,6,8,6,8,7,6,8,6,7,7,7,7,8,7,7,8,7,8,8,7,8,6,7,7,7,6,7,8,6,8,7,6,7
Judge-1,Clarity,6,7,8,8,8,8,9,6,6,7,6,7,5,6,8,8,7,8,5,7,8,9,7,7,8,6,5,6,7,6,6,7,6,5,7,7,7,7
Judge-1,Confidence,2,2,3,3,3,3,2,2,1,2,2,3,3,1,3,1,3,1,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2
Judge-2,Orig/ Creat.,5,6,9,9,7,6,5,7,5,6,8,6,6,6,7,5,8,8,6,8,9,7,6,x,8,4,5,8,7,5,5,9,9,7,8,8,8,6
Judge-2,Imp.  Field,6,7,9,9,7,7,5,7,5,7,7,8,7,6,7,6,6,9,8,8,8,8,7,x,7,7,6,7,7,6,6,8,8,7,7,7,8,7
Judge-2,Clarity,5,7,9,9,8,7,6,7,7,7,7,8,7,5,8,6,7,8,9,8,9,1,7,x,7,7,7,6,8,7,6,8,8,7,9,6,7,8
Judge-2,Confidence,2,3,1,2,3,1,1,1,2,3,2,3,3,2,3,3,1,2,3,1,1,2,3,x,1,3,3,3,3,3,3,2,3,3,2,2,1,3
Judge-3,Orig/ Creat.,4,8,9,8,8,8,6,7,5,7,6,9,7,3,9,6,7,9,9,9,7,7,8,9,7,8,9,8,8,5,6,8,7,7,8,9,6,9
Judge-3,Imp.  Field,5,9,8,7,6,8,5,7,8,9,5,9,6,4,8,6,6,9,9,8,8,7,8,9,7,8,8,7,6,8,6,7,7,7,7,9,6,9
Judge-3,Clarity,6,6,8,9,6,7,7,7,5,9,5,7,5,6,8,5,7,7,4,8,7,7,7,7,7,7,5,9,4,4,6,6,6,7,7,7,8,5
Judge-3,Confidence,3,1,3,3,3,3,3,2,1,1,3,3,3,1,3,1,3,1,2,3,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,1
Judge-4,Orig/ Creat.,6,8,8,8,7,6,7,6,7,7,5,8,6,7,7,6,6,8,6,6,7,7,6,8,6,9,5,7,7,5,6,8,7,8,8,8,8,8
Judge-4,Imp.  Field,6,8,8,7,7,6,6,6,7,7,5,7,7,6,6,6,7,8,7,7,8,8,6,7,7,8,6,8,7,7,7,7,6,8,8,7,7,9
Judge-4,Clarity,7,8,9,9,9,8,9,6,6,8,7,8,6,6,6,7,8,7,6,8,8,9,6,7,8,7,5,7,6,4,5,7,6,7,8,7,7,4
Judge-4,Confidence,2,3,1,2,2,1,2,2,3,3,2,1,2,3,2,3,1,3,2,1,2,1,2,1,1,1,2,2,2,2,3,2,2,2,2,1,1,3
Judge-5,Orig/ Creat.,7,7,9,9,7,7,7,6,6,7,7,8,7,5,8,6,6,7,7,8,7,7,7,9,7,8,7,8,7,6,6,7,8,7,8,8,7,7
Judge-5,Imp.  Field,8,8,9,9,6,6,5,6,6,7,6,7,6,6,7,6,6,7,8,7,8,7,7,7,7,7,6,7,7,6,6,7,7,6,7,7,7,7
Judge-5,Clarity,7,8,9,9,7,7,7,6,5,7,5,6,5,5,9,6,8,7,5,8,8,7,6,7,7,6,5,6,7,4,5,6,6,4,7,7,8,7
Judge-5,Confidence,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
Judge-6,Orig/ Creat.,7,7,9,8,8,7,6,7,8,8,7,9,9,7,8,7,7,8,8,8,7,8,8,9,7,9,7,7,8,6,6,7,8,7,8,8,-,8
Judge-6,Imp.  Field,6,8,9,9,8,7,7,6,8,9,6,9,9,7,8,7,7,9,8,8,8,7,7,8,8,8,7,7,7,7,7,8,8,6,8,7,-,8
Judge-6,Clarity,6,5,8,9,5,6,8,6,7,8,7,8,6,8,7,7,6,8,4,7,7,6,7,7,8,7,6,7,6,5,6,7,7,5,8,7,-,7
Judge-6,Confidence,3,2,3,3,3,3,3,3,1,2,3,3,3,2,3,2,3,1,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2
Judge-7,Orig/ Creat.,4,5,6,6,6,5,6,5,5,4,4,4,4,4,4,4,5,7,5,4,5,6,4,5,5,4,7,5,5,5,5,4,6,7,5,3,6,5
Judge-7,Imp.  Field,4,5,5,5,5,4,5,4,5,5,5,4,5,4,4,5,4,9,6,5,6,6,4,5,6,4,6,6,5,6,6,6,6,9,5,3,7,6
Judge-7,Clarity,6,4,5,4,5,6,6,6,4,5,6,4,5,4,4,4,5,7,7,6,5,7,6,6,6,4,6,6,6,6,6,5,6,7,6,5,6,6
Judge-7,Confidence,2,3,2,2,2,1,1,1,3,3,2,2,2,3,2,3,2,3,2,2,1,1,2,1,1,2,1,2,2,1,3,2,2,1,2,2,2,3
Judge-8,Orig/ Creat.,7,8,9,9,6,8,9,5,3,8,6,5,5,4,8,4,5,9,7,7,7,8,5,4,9,2,7,7,9,4,5,8,5,5,6,6,9,7
Judge-8,Imp.  Field,7,8,9,9,7,7,7,6,8,5,5,6,7,3,9,6,7,9,8,9,8,8,7,7,7,7,7,8,7,6,7,8,8,7,9,7,6,7
Judge-8,Clarity,8,7,9,9,7,7,7,6,7,7,6,7,7,5,9,6,7,9,8,9,8,8,8,8,7,8,7,10,9,7,7,9,8,8,9,9,8,7
Judge-8,Confidence,2,1,2,2,3,3,3,2,1,1,1,3,3,1,3,1,3,1,3,3,1,2,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,1
